*********************************
*          Input Data           *
                 375                C3D4                        149 66 62 90              210000                 0.3                7850
                 376                C3D4                      107 84 150 117              210000                 0.3                7850
                 377                C3D4                       37 151 50 142              210000                 0.3                7850
                 378                C3D4                       84 149 87 150              210000                 0.3                7850
                 379                C3D4                     150 113 120 119              210000                 0.3                7850
                 380                C3D4                       84 107 150 87              210000                 0.3                7850
                 381                C3D4                       142 19 49 141              210000                 0.3                7850
                 382                C3D4                      95 155 147 148              210000                 0.3                7850
                 383                C3D4                       148 114 98 91              210000                 0.3                7850
                 384                C3D4                       147 33 68 152              210000                 0.3                7850

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   0                   0                   0
                   3                   0                   0                   0
                   4                   0                   0                   0
                   5                   0                   0                   0
                   6                   0                   0                   0
                   7                   0                   0                   0
                   8                   0                   0                   0
                   9                   0                   0                   0
                  10                   0                   0                   0
                  11                   0                   0                   0
                  12                   0                   0                   0
                  13                   0                   0                   0
                 131                   0                   0                   0
                 132                   0                   0                   0
                 133                   0                   0                   0
                 134                   0                   0                   0
                 135                   0                   0                   0
                 136                   0                   0                   0
                 137                   0                   0                   0
                 138                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   0                   0                   0
                   3                   0                   0                   0
                   4                   0                   0                   0
                   5                   0                   0                   0
                   6                   0                   0                   0
                   7                   0                   0                   0
                   8                   0                   0                   0
                   9                   0                   0                   0
                  10                   0                   0                   0
                  11                   0                   0                   0
                  12                   0                   0                   0
                  13                   0                   0                   0
                  14                   0                   0                   0
                  15                   0                   0                   0
                  16                   0                   0                   0
                  17                   0                   0                   0
                  18                   0                   0                   0
                  19                   0                   0                   0
                  20                   0                   0                   0
                  21                   0                   0                   0
                  22                   0                   0                   0
                  23                   0                   0                   0
                  24                   0                   0                   0
                  25                   0                   0                   0
                  26                   0                   0                   0
                  27                   0                   0                   0
                  28                   0                   0                   0
                  29                   0                   0                   0
                  30                   0                   0                   0
                  31                   0                   0                   0
                  32                   0                   0                   0
                  33                   0                   0                   0
                  34                   0                   0                   0
                  35                   0                   0                   0
                  36                   0                   0                   0
                  37                   0                   0                   0
                  38                   0                   0                   0
                  39                   0                   0                   0
                  40                   0                   0                   0
                  41                   0                   0                   0
                  42                   0                   0                   0
                  43                   0                   0                   0
                  44                   0                   0                   0
                  45                   0                   0                   0
                  46                   0                   0                   0
                  47                   0                   0                   0
                  48                   0                   0                   0
                  49                   0                   0                   0
                  50                   0                   0                   0
                  51                   0                   0                   0
                  52                   0                   0                   0
                  53                   0                   0                   0
                  54                   0                   0                   0
                  55                   0                   0                   0
                  56                   0                   0                   0
                  57                   0                   0                   0
                  58                   0                   0                   0
                  59                   0                   0                   0
                  60                   0                   0                   0
                  61                   0                   0                   0
                  62                   0                   0                   0
                  63                   0                   0                   0
                  64                   0                   0                   0
                  65                   0                   0                   0
                  66                   0                   0                   0
                  67                   0                   0                   0
                  68                   0                   0                   0
                  69                   0                   0                   0
                  70                   0                   0                   0
                  71                   0                   0                   0
                  72                   0                   0                   0
                  73                   0                   0                   0
                  74                   0                   0                   0
                  75                   0                   0                   0
                  76                   0                   0                   0
                  77                   0                   0                   0
                  78                   0                   0                   0
                  79                   0                   0                   0
                  80                   0                   0                   0
                  81                   0                   0                   0
                  82                   0                   0                   0
                  83                   0                   0                   0
                  84                   0                   0                   0
                  85                   0                   0                   0
                  86                   0                   0                   0
                  87                   0                   0                   0
                  88                   0                   0                   0
                  89                   0                   0                   0
                  90                   0                   0                   0
                  91                   0                   0                   0
                  92                   0                   0                   0
                  93                   0                   0                   0
                  94                   0                   0                   0
                  95                   0                   0                   0
                  96                   0                   0                   0
                  97                   0                   0                   0
                  98                   0                   0                   0
                  99                   0                   0                   0
                 100                   0                   0                   0
                 101                   0                   0                   0
                 102                   0                   0                   0
                 103                   0                   0                   0
                 104                   0                   0                   0
                 105                   0                   0                   0
                 106                   0                   0                   0
                 107                   0                   0                   0
                 108                   0                   0                   0
                 109                   0                   0                   0
                 110                   0                   0                   0
                 111                   0                   0                   0
                 112                   0                   0                   0
                 113                   0                   0                   0
                 114                   0                   0                   0
                 115                   0                   0                   0
                 116                   0                   0                   0
                 117                   0                   0                   0
                 118                   0                   0                   0
                 119                   0                   0                   0
                 120                   0                   0                   0
                 121                   0                   0                   0
                 122                   0                   0                   0
                 123                   0                   0                   0
                 124                   0                   0                   0
                 125                   0                   0                   0
                 126                   0                   0                   0
                 127                   0                   0                   0
                 128                   0                   0                   0
                 129                   0                   0                   0
                 130                   0                   0                   0
                 131                   0                   0                   0
                 132                   0                   0                   0
                 133                   0                   0                   0
                 134                   0                   0                   0
                 135                   0                   0                   0
                 136                   0                   0                   0
                 137                   0                   0                   0
                 138                   0                   0                   0
                 139                   0                   0                   0
                 140                   0                   0                   0
                 141                   0                   0                   0
                 142                   0                   0                   0
                 143                   0                   0                   0
                 144                   0                   0                   0
                 145                   0                   0                   0
                 146                   0                   0         -1000000000
                 147                   0                   0                   0
                 148                   0                   0                   0
                 149                   0                   0                   0
                 150                   0                   0                   0
                 151                   0                   0                   0
                 152                   0                   0                   0
                 153                   0                   0                   0
                 154                   0                   0                   0
                 155                   0                   0                   0

**********************************
*          Result Data           *
**********************************

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2                   0                   0                   0                   0
                   3                   0                   0                   0                   0
                   4                   0                   0                   0                   0
                   5                   0                   0                   0                   0
                   6                   0                   0                   0                   0
                   7                   0                   0                   0                   0
                   8                   0                   0                   0                   0
                   9                   0                   0                   0                   0
                  10                   0                   0                   0                   0
                  11                   0                   0                   0                   0
                  12                   0                   0                   0                   0
                  13                   0                   0                   0                   0
                  14         228641.7491         1360.831285        -2114.108113         -228627.925
                  15         231731.0158         -33271.2406         -774.308437        -229328.7786
                  16         240841.3385         -61204.3954        -307.1645697        -232934.4929
                  17         243976.7104        -74794.80315        -2807.842062         -232212.163
                  18         242011.6753        -70950.21244         -4609.18074        -231331.9558
                  19         234072.0502         -50591.9436        -4517.760291        -228494.5728
                  20         227724.1707        -19130.26696        -3291.678904        -226895.3408
                  21         227166.4991         16582.87635        -901.1195613        -226558.6338
                  22         234445.1124         48899.12922         1722.934958        -229282.3966
                  23         240824.7004         69097.39732         811.7552972        -230697.6963
                  24         243904.8991         74702.65806        -1347.835533        -232179.4479
                  25         238666.4885         62181.42177         -2827.35831         -230406.531
                  26         232547.1912         36523.87326        -3647.556396         -229632.093
                  27          6563.91691        -3594.706282         -1304.99637         -5334.79863
                  28         18779.23388        -15853.12448        -2382.755336        -9780.620953
                  29         15805.32366        -12982.75446         3173.467553        -8437.146822
                  30         4426.188869         681.7420625        -515.6950658        -4342.860148
                  31         14940.53654         11776.39469        -3010.392326        -8687.559977
                  32         16032.81148         12398.21407         1868.214785        -9992.252268
                  33         6165.746046         3105.514456         811.3548421        -5264.400022
                  34         194848.3788        -15799.71752         -940.147114         -194204.469
                  35          208287.049        -69251.42309        -1511.458129        -196431.7964
                  36         202252.0778        -61946.27949        -3840.628103        -192493.6649
                  37         191042.4512        -1065.957424        -1258.650481         -191035.331
                  38         202914.4154         60492.62491         1133.320416        -193684.3253
                  39         207243.3095           69774.193        -1162.628236        -195140.9737
                  40          194100.481         19291.96902        -1855.396373        -193130.4589
                  41         12152.88325        -9635.190104        -2816.499771        -6850.037379
                  42         17416.39616        -14420.79086         896.9582651        -9724.562307
                  43         8963.833149        -6757.008254         2540.888373        -5313.852695
                  44         10020.72173         7143.831381        -2915.972071        -6393.562708
                  45         18413.08145         14902.29308        -1006.131367        -10768.05132
                  46         13220.49432         10275.81648          3246.81489        -7658.149825
                  47         200649.7209        -47676.28393        -199.1224425        -194903.1626
                  48         207965.1767        -74013.54565        -3182.482517        -194322.8797
                  49         194678.1829        -35971.10991        -2883.919581        -191304.3574
                  50         194923.8809         34117.96283         776.6458981        -191913.2116
                  51         208119.8451         72724.88594         245.8513765        -194999.7447
                  52         200515.8567         49808.27237        -2016.000682        -194220.7005
                  53          23478.0296        -12884.08515        -2448.956502         -19473.5933
                  54         28734.04696        -19432.36598         4379.505769        -20708.65848
                  55         19845.97576         7274.996786        -2385.811038         -18309.6991
                  56         36813.15111         27598.41748        -2601.635076        -24223.27274
                  57         33446.23925          24569.5951          4465.74758        -22249.56213
                  58         175342.5427        -70578.42004        -1501.312509         -160503.707
                  59         164574.2498         47093.10314         1616.519267        -157684.2103
                  60          160599.996        -31911.36431        -360.7727109        -157397.2471
                  61         168541.1496        -57297.35977        -236.9843086        -158502.6041
                  62         155623.1822         16737.20429         87.42180175        -154720.5002
                  63         175220.4663         70125.19665        -240.8180736        -160575.8718
                  64         161928.0795         33634.38107        -1718.723195        -158387.1123
                  65         37158.81958        -27625.13637         2875.309067        -24685.26506
                  66         155776.6798        -17725.60449        -1799.752549        -154754.4435
                  67         38874.32135        -30664.43681        -1566.666888        -23842.20481
                  68         17953.23355        -337.4074553        -436.5261822        -17944.75399
                  69         157460.9863          1841.48802        -953.7122687        -157447.3295
                  70         164987.8993        -48586.99094        -3473.157356        -157633.2719
                  71         19105.12901        -6633.646765         1734.478902        -17832.33771
                  72         27646.41841         17263.77336        -3738.367193        -21267.60896
                  73         39028.73174         29704.71059         1059.093087        -25293.28749
                  74         23599.85299         13954.72038          2852.34866         -18817.0919
                  75         32650.64133        -23886.98862        -2922.904749        -22066.55346
                  76         169960.4694         59148.69661        -1842.528416        -159325.4466
                  77         173908.5628        -67181.73216        -3176.816247        -160376.7779
                  78         172547.7662         65620.93048         1301.769173        -159577.3496
                  79         48923.85852         -27148.0095         -4262.38919        -40476.67909
                  80         48975.70862         28580.35581         3702.676728        -39598.90758
                  81         137111.6984         54073.62953         1529.532048        -125989.3685
                  82          41702.2869          17392.8832        -1837.483032        -37857.52241
                  83         60923.80604         43057.42375         540.0004008        -43098.45476
                  84         137047.8343        -55636.06523        -2297.055885         -125225.639
                  85          42782.2614        -18855.28325         1963.824357        -38352.88226
                  86         59157.46398         40932.45436         2770.124434        -42620.02036
                  87         143272.1048        -66444.82552        -1755.792394         -126920.835
                  88         37594.43752         198.1923314         178.3703383        -37593.49194
                  89         133265.1103         45360.63556        -1423.032491        -125299.5504
                  90         122046.0475        -593.3460872        -691.8004673        -122042.6444
                  91         59463.13232        -41035.62536         777.1231665        -43027.17323
                  92         141230.8642         62723.85074        -798.3518629        -126535.5214
                  93         38164.68804        -9986.526194        -1839.942319        -36788.95649
                  94         142470.4277          64544.9147         891.4802373         -127007.803
                  95          54298.9892         -35163.5846         2427.145032        -41303.89223
                  96         127499.5266           30566.276          885.318659        -123778.2221
                  97         38522.13413         10064.00868         2180.062065        -37120.31623
                  98         58649.61388        -38775.01164        -2518.286393        -43931.01313
                  99         53108.50376         34074.74822        -1552.647976        -40706.43671
                 100         132982.9635        -43253.17215         1045.663111        -125747.9156
                 101         126997.4763        -31682.30145        -1939.620788        -122966.7786
                 102         125587.5531        -14881.81934         419.4416697        -124702.0009
                 103         141879.1428         -61892.0886        -720.3420497        -127665.7418
                 104         125454.9611         17283.92464        -1213.309907        -124252.7307
                 105         76561.59818        -42906.69056        -2062.453511        -63375.39354
                 106         83472.14044         51223.97257         2221.919966         -65869.3095
                 107          110231.159        -56148.33918        -2441.247913        -94827.80572
                 108         73213.83649         34371.06988        -2516.407242        -64595.37989
                 109         82300.90585         48748.64923        -438.1233112         -66308.4938
                 110         66413.06853        -24061.89968        -1655.603058        -61878.74946
                 111         107682.9295          50774.6094        -1049.876848        -94954.98987
                 112          92011.4339        -15118.83516        -1623.570396        -90746.28814
                 113          66706.0243         23893.14336         1936.359969        -62249.99508
                 114         83142.76758        -51454.36714         -1025.11962        -65300.20698
                 115          62256.8374         -11732.5056         1615.932909        -61119.97117
                 116         110109.9755         55473.70847          2151.93836         -95090.7121
                 117         101300.0352        -39676.34305        -3288.153928        -93148.66058
                 118         62889.69689         12946.59474         -1548.58957         -61523.1788
                 119         92187.51672         13709.21119         1331.261152        -91152.74824
                 120         60695.12253        -567.6484631          36.5961631        -60692.45699
                 121         96786.58004        -27477.25512         1062.255064        -92798.24428
                 122         97185.56927           28896.898        -1112.800044        -92783.43514
                 123         112745.0183         59599.60686        -221.5031378        -95704.11145
                 124         111939.1343        -59173.91918        -41.03349715        -95020.07892
                 125         100936.7524         38863.36171          3012.31342        -93106.35353
                 126         76724.18266         42711.82449         2667.762807         -63680.3211
                 127         81216.47326        -48094.56779         540.8970509        -65442.61233
                 128         105547.3916        -48156.78186         1748.903039        -93904.83249
                 129          72194.1964        -33862.82882          2664.06049        -63704.10976
                 130         92109.77832         1618.497129        -272.6078295        -92095.15413
                 131                   0                   0                   0                   0
                 132                   0                   0                   0                   0
                 133                   0                   0                   0                   0
                 134                   0                   0                   0                   0
                 135                   0                   0                   0                   0
                 136                   0                   0                   0                   0
                 137                   0                   0                   0                   0
                 138                   0                   0                   0                   0
                 139         231081.8601        -9341.448715        -1644.932941          -230887.11
                 140         236880.5451          -35821.378        -522.8314411        -234155.8203
                 141          235690.083        -38758.05591        -3450.810468        -232455.8458
                 142          229898.731        -10022.76773        -2802.222226        -229663.0536
                 143         233583.4198         28382.12219          421.079072        -231852.3061
                 144         236966.0418         43428.81694        -1437.897876        -232948.0098
                 145         232220.2266         23943.54938        -3316.975575        -230958.7361
                 146         242062.2233        -1333.022962        -2318.638296        -242047.4476
                 147         12353.96541         -2440.04609         243.1598449         -12108.1588
                 148          44144.4711        -5591.301738        -59.27767732        -43788.90453
                 149         148426.8783         13538.88164         -455.586981        -147807.4062
                 150         90988.73746        -3548.252041        -204.8921878        -90919.29537
                 151         180474.8329        -27714.00221        -2164.750421        -178321.0959
                 152         22354.49998         12537.01952         579.7297373        -18498.93846
                 153         178014.9994         15235.98861        -1192.330362        -177357.7825
                 154         116090.4029         3516.466517        -249.3615609        -116036.8645
                 155         60997.52189         5349.256305        -95.09703624         -60762.4398

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         43733324.36         -38865519.7        -19903776.58         2432018.881
                   2         332228790.9         293968646.7         138075324.2         69954336.06
                   3         393028902.4         328350818.6         144490429.2         160561433.6
                   4         656111738.4         587386246.1         12636796.12         292062189.6
                   5         455520768.2         384815926.5        -84798276.04         228528171.8
                   6         390974797.6         356062409.1        -134010497.6         90122359.35
                   7         109079512.5         88482810.62         -63089442.7        -9426265.899
                   8         102599466.3        -96424432.81         35053149.99         505888.2383
                   9         319462029.3        -268587677.9         134445580.5         108816512.1
                  10         594437907.6        -533890558.9         108938676.6         237591375.9
                  11         455315133.9        -384217568.7        -40706720.83         240897683.7
                  12         539376694.8        -476493867.9        -127464212.4         218251431.5
                  13         216778670.3        -183832536.8        -109938731.8         33347647.53
                  14     1.244581522e-06    -3.576278687e-07    -7.152557373e-07     9.536743164e-07
                  15     2.514722718e-06    -3.576278687e-07    -7.152557373e-07    -2.384185791e-06
                  16       5.3312015e-07     2.384185791e-07     4.768371582e-07                   0
                  17       2.1324806e-06    -9.536743164e-07                   0    -1.907348633e-06
                  18       5.3312015e-07    -2.384185791e-07    -4.768371582e-07                   0
                  19     2.012484433e-06     5.960464478e-07    -2.384185791e-07     1.907348633e-06
                  20     1.192092896e-07                   0    -1.192092896e-07                   0
                  21     9.721223372e-07    -1.788139343e-07     5.960464478e-08     9.536743164e-07
                  22      1.26721213e-06    -8.344650269e-07     9.536743164e-07                   0
                  23     2.081900739e-06     1.668930054e-06    -3.576278687e-07    -1.192092896e-06
                  24     1.739802303e-06    -4.768371582e-07     1.192092896e-07    -1.668930054e-06
                  25     2.757963014e-06     1.788139343e-07     2.384185791e-07      2.74181366e-06
                  26     1.911070292e-06     1.192092896e-07                   0     1.907348633e-06
                  27     1.383883925e-07    -1.192092896e-07     3.725290298e-08     5.960464478e-08
                  28     5.339525004e-07    -4.768371582e-07    -2.980232239e-08     2.384185791e-07
                  29     2.384185791e-07     2.384185791e-07                   0                   0
                  30     1.794337418e-07     1.490116119e-08                   0     1.788139343e-07
                  31     1.332800375e-07                   0    -5.960464478e-08     1.192092896e-07
                  32     3.129243851e-07    -2.384185791e-07     5.960464478e-08    -1.937150955e-07
                  33     8.429369702e-08    -5.960464478e-08    -5.960464478e-08                   0
                  34     2.023048729e-06     4.768371582e-07    -4.768371582e-07     1.907348633e-06
                  35     6.141592719e-06     3.814697266e-06     6.556510925e-07    -4.768371582e-06
                  36     1.435469935e-06     9.536743164e-07    -1.072883606e-06                   0
                  37     6.073827363e-06    -7.152557373e-07     1.907348633e-06     5.722045898e-06
                  38     3.932099939e-06                   0    -9.536743164e-07    -3.814697266e-06
                  39     1.430511475e-06    -9.536743164e-07     4.768371582e-07     9.536743164e-07
                  40     6.129722658e-06     1.430511475e-06                   0     5.960464478e-06
                  41     3.129243851e-07     2.831220627e-07     1.192092896e-07     5.960464478e-08
                  42     2.980232239e-08                   0    -2.980232239e-08                   0
                  43     3.628669876e-07    -3.576278687e-07    -1.490116119e-08    -5.960464478e-08
                  44      1.68587394e-07     1.192092896e-07     1.192092896e-07                   0
                  45     3.371747881e-07    -2.384185791e-07                   0     2.384185791e-07
                  46     2.346637211e-07    -2.086162567e-07    -8.940696716e-08    -5.960464478e-08
                  47     2.050954167e-06     2.384185791e-07     7.152557373e-07    -1.907348633e-06
                  48     4.324521338e-06    -2.861022949e-06      2.62260437e-06     1.907348633e-06
                  49      7.86781311e-06     9.536743164e-07     1.668930054e-06    -7.629394531e-06
                  50     5.898149908e-06                   0     1.430511475e-06     5.722045898e-06
                  51     4.862803949e-06    -4.768371582e-06     9.536743164e-07                   0
                  52     1.430511475e-06    -9.536743164e-07     4.768371582e-07     9.536743164e-07
                  53     2.980232239e-07    -1.788139343e-07                   0     2.384185791e-07
                  54     3.628669876e-07    -2.384185791e-07     1.341104507e-07     2.384185791e-07
                  55     2.457562462e-07                   0    -5.960464478e-08    -2.384185791e-07
                  56     8.642673492e-07     4.768371582e-07     8.940696716e-08    -7.152557373e-07
                  57     5.960464478e-08                   0     5.960464478e-08                   0
                  58     1.348699152e-06    -9.536743164e-07    -9.536743164e-07                   0
                  59       2.1324806e-06     9.536743164e-07                   0     1.907348633e-06
                  60     4.768371582e-07     4.768371582e-07                   0                   0
                  61     1.148932676e-05    -3.576278687e-07     9.536743164e-07      1.14440918e-05
                  62     2.037049233e-06    -1.907348633e-06    -7.152557373e-07                   0
                  63     5.293751552e-06     2.861022949e-06    -1.192092896e-06    -4.291534424e-06
                  64     2.249236377e-06                   0     1.192092896e-06     1.907348633e-06
                  65     6.172750943e-07     4.172325134e-07     2.384185791e-07      3.87430191e-07
                  66     1.124618188e-06                   0    -5.960464478e-07     9.536743164e-07
                  67     6.848052319e-07     4.768371582e-07    -1.192092896e-07    -4.768371582e-07
                  68                   0                   0                   0                   0
                  69     5.746827504e-06    -2.384185791e-07    -4.768371582e-07    -5.722045898e-06
                  70     4.845238074e-06     4.768371582e-07     7.152557373e-07    -4.768371582e-06
                  71     7.708380912e-07    -6.556510925e-07      3.87430191e-07    -1.192092896e-07
                  72     1.788139343e-07                   0    -1.788139343e-07                   0
                  73     2.682209015e-07     1.192092896e-07    -2.980232239e-08    -2.384185791e-07
                  74     1.788139343e-07    -1.192092896e-07    -5.960464478e-08     1.192092896e-07
                  75     1.151156897e-06                   0    -4.172325134e-07     1.072883606e-06
                  76      4.79808135e-06    -2.384185791e-07     4.768371582e-07    -4.768371582e-06
                  77     9.560555294e-06    -4.768371582e-07    -4.768371582e-07    -9.536743164e-06
                  78     2.567846683e-06     9.536743164e-07     1.430511475e-06     1.907348633e-06
                  79     4.805480092e-07                   0     5.960464478e-08    -4.768371582e-07
                  80     7.251217997e-07    -7.152557373e-07     1.192092896e-07                   0
                  81     3.814697266e-06                   0                   0     3.814697266e-06
                  82     2.162260669e-06    -2.384185791e-07     1.192092896e-07     2.145767212e-06
                  83     2.483447392e-06     5.960464478e-07    -3.576278687e-07     2.384185791e-06
                  84     5.223489356e-06    -4.768371582e-06    -9.536743164e-07     1.907348633e-06
                  85     1.549720764e-06     4.768371582e-07     3.576278687e-07     1.430511475e-06
                  86     1.656108378e-06     1.430511475e-06                   0     8.344650269e-07
                  87     1.966049969e-06    -9.536743164e-07     1.430511475e-06    -9.536743164e-07
                  88      6.84283835e-07     4.693865776e-07      2.86847353e-07    -4.069879651e-07
                  89       2.1324806e-06                   0    -9.536743164e-07     1.907348633e-06
                  90      1.59936045e-06     1.192092896e-06     4.768371582e-07     9.536743164e-07
                  91     2.188391656e-06    -2.145767212e-06    -3.576278687e-07     2.384185791e-07
                  92     4.345828565e-06     1.907348633e-06     8.344650269e-07     3.814697266e-06
                  93     8.554875907e-07     1.788139343e-07    -5.960464478e-08    -8.344650269e-07
                  94     7.921813834e-06     1.907348633e-06    -9.536743164e-07    -7.629394531e-06
                  95     5.316604011e-07    -3.576278687e-07     3.129243851e-07     2.384185791e-07
                  96     3.568322551e-06     9.536743164e-07    -1.907348633e-06    -2.861022949e-06
                  97     4.838290243e-07     4.768371582e-07     8.195638657e-08                   0
                  98     1.283923342e-06     9.536743164e-07     4.768371582e-07    -7.152557373e-07
                  99      1.04605727e-06    -4.768371582e-07     5.960464478e-07    -7.152557373e-07
                 100     2.081900739e-06    -8.344650269e-07                   0    -1.907348633e-06
                 101     4.184229082e-06     1.430511475e-06     9.536743164e-07    -3.814697266e-06
                 102     9.848303581e-07    -9.536743164e-07    -5.960464478e-08     2.384185791e-07
                 103     2.384185791e-06     1.430511475e-06                   0     1.907348633e-06
                 104     9.902267293e-07    -2.384185791e-07     8.344650269e-07     4.768371582e-07
                 105     1.735713456e-06     1.430511475e-06    -2.384185791e-07    -9.536743164e-07
                 106     2.970777742e-06     4.884786904e-07    -2.384185791e-07    -2.920627594e-06
                 107     2.636116074e-06    -2.384185791e-06    -5.960464478e-07    -9.536743164e-07
                 108     9.671161942e-07    -8.413917385e-07                   0     4.768371582e-07
                 109     9.439131403e-07     5.552719813e-07     5.960464478e-07     4.768371582e-07
                 110      1.58148994e-06    -4.768371582e-07    -4.768371582e-07     1.430511475e-06
                 111     1.272806913e-06     5.960464478e-07    -5.960464478e-07    -9.536743164e-07
                 112      8.59630412e-07    -7.152557373e-07    -4.768371582e-07                   0
                 113     2.037049233e-06                   0     7.152557373e-07    -1.907348633e-06
                 114      2.84358512e-06     2.384185791e-06    -5.960464478e-07     1.430511475e-06
                 115     2.277599959e-06     2.235174179e-08    -2.384185791e-07    -2.264976501e-06
                 116     2.396077066e-06    -1.430511475e-06    -2.384185791e-07     1.907348633e-06
                 117     3.351138305e-06    -1.788139343e-07    -2.384185791e-07     3.337860107e-06
                 118     1.082118684e-06    -7.543712854e-08     1.192092896e-07    -1.072883606e-06
                 119     1.788139343e-07     1.788139343e-07                   0                   0
                 120     2.012484433e-06     5.960464478e-07     2.384185791e-07     1.907348633e-06
                 121     1.583243994e-06     -1.37090683e-06    -7.748603821e-07     1.639127731e-07
                 122     1.206902071e-06    -2.384185791e-07     7.748603821e-07     8.940696716e-07
                 123     6.681039939e-06    -6.437301636e-06     1.072883606e-06    -1.430511475e-06
                 124       1.0662403e-06                   0    -4.768371582e-07    -9.536743164e-07
                 125     9.830249847e-07                   0    -2.384185791e-07    -9.536743164e-07
                 126     1.430511475e-06    -1.430511475e-06                   0                   0
                 127       5.3312015e-07                   0    -2.384185791e-07    -4.768371582e-07
                 128      3.40507021e-06     1.668930054e-06     1.594424248e-06     2.503395081e-06
                 129     6.430045572e-07    -2.412125468e-07     3.576278687e-07     4.768371582e-07
                 130     5.686408848e-07     1.862645149e-07     2.980232239e-08     -5.36441803e-07
                 131         132782598.8         43263410.03         6063940.676        -125390288.7
                 132         314310260.1         280702070.6        -28369556.93        -138536837.8
                 133         383754930.5           368858341         10884267.41        -105322854.4
                 134         131425032.2         130879808.3        -11924892.95         -900990.731
                 135         363191165.5        -336495969.6        -21003984.41        -135044873.4
                 136         543670541.2        -516501950.9         68013689.98        -155491253.9
                 137         281257106.2          -173935696        -13221242.93        -220628946.8
                 138         254164824.2         146475291.5        -4170519.483         207671263.4
                 139       2.1324806e-06                   0     9.536743164e-07    -1.907348633e-06
                 140     7.688768147e-06                   0     9.536743164e-07    -7.629394531e-06
                 141     8.039338732e-06    -1.907348633e-06    -1.668930054e-06    -7.629394531e-06
                 142     2.396077066e-06     2.384185791e-06    -2.384185791e-07                   0
                 143     8.753566623e-06                   0     4.291534424e-06     7.629394531e-06
                 144     4.504786403e-06     2.384185791e-06     2.384185791e-07     3.814697266e-06
                 145     1.966049969e-06    -4.768371582e-07                   0     1.907348633e-06
                 146       3.1987209e-06     9.536743164e-07    -2.384185791e-06    -1.907348633e-06
                 147     1.198038533e-06     1.192092896e-07    -7.152557373e-07     9.536743164e-07
                 148     2.261837239e-06     1.668930054e-06    -1.192092896e-06     9.536743164e-07
                 149      1.55246931e-05    -2.861022949e-06                   0     1.525878906e-05
                 150     6.815811328e-06    -4.768371582e-07    -2.384185791e-07     6.794929504e-06
                 151     7.878642865e-06     1.907348633e-06    -4.768371582e-07    -7.629394531e-06
                 152     9.957053585e-07    -9.536743164e-07     2.235174179e-07    -1.788139343e-07
                 153     8.583068848e-06    -3.814697266e-06    -9.536743164e-07    -7.629394531e-06
                 154     9.389094436e-06     7.525086403e-07    -1.341104507e-07     -9.35792923e-06
                 155     3.954174111e-06     4.172325134e-07    -9.536743164e-07     3.814697266e-06

