*********************************
*          Input Data           *
                  71     8.854138143e-08     6.705522537e-08    -5.215406418e-08    -2.496250318e-08
                  72     3.359458517e-07    -3.278255463e-07                   0    -7.341679975e-08
                  73     2.277044726e-07    -2.086162567e-07     6.891787052e-08    -5.982400353e-08
                  74     3.030834137e-07     1.788139343e-07     2.258457243e-08     2.436700015e-07
                  75     1.790084183e-07     1.788139343e-07     3.725290298e-09    -7.464109331e-09
                  76     1.451062832e-06    -6.407499313e-07    -2.394372132e-07    -1.279723676e-06
                  77     8.690667687e-07    -4.731118679e-07    -1.545995474e-07    -7.124192507e-07
                  78     8.920407533e-07     6.705522537e-08    -2.980232239e-07    -8.381064731e-07
                  79      2.03264701e-07     4.470348358e-08     5.960464478e-08    -1.891174861e-07
                  80     6.099722048e-07     2.086162567e-07     -1.37835741e-07     -5.56369173e-07
                  81     6.465863626e-07     3.543682396e-07     2.086162567e-07     4.989752824e-07
                  82     3.973105848e-07     5.960464478e-08    -1.639127731e-07     3.569812179e-07
                  83     4.721519664e-07    -4.321336746e-07     1.899898052e-07     9.583345673e-09
                  84      4.94606083e-07    -3.278255463e-07     7.450580597e-08      3.62787091e-07
                  85     4.371442216e-07     4.172325134e-07    -1.229345798e-07     4.357968919e-08
                  86     4.548164077e-07    -4.172325134e-07    -1.695007086e-07    -6.359641702e-08
                  87     6.943080706e-07     5.215406418e-08    -4.023313522e-07    -5.634475428e-07
                  88     3.047705753e-07    -1.001171768e-08    -7.171183825e-08    -2.960443908e-07
                  89     1.146358767e-06     5.066394806e-07    -1.930166036e-07     1.010049232e-06
                  90     6.829990298e-07    -1.534353942e-07    -4.088506103e-07     5.251537232e-07
                  91     3.413940164e-07    -5.960464478e-08    -1.033768058e-07    -3.198599643e-07
                  92     3.849341834e-07     9.685754776e-08     2.551823854e-07    -2.714311904e-07
                  93       1.9867405e-07    -1.434236765e-07     1.676380634e-08     1.364551281e-07
                  94     1.773040776e-06     1.735985279e-06    -1.862645149e-07     3.087624236e-07
                  95     8.147141791e-07     7.227063179e-07     1.266598701e-07     3.541356364e-07
                  96     2.205013869e-07     1.713633537e-07    -3.899913281e-08    -1.331710564e-07
                  97     5.201684477e-07     5.960464478e-08     6.146728992e-08     5.130733598e-07
                  98     2.697644319e-07    -1.937150955e-07     -1.11758709e-08     1.874097393e-07
                  99     1.903870925e-07     1.341104507e-07     3.352761269e-08    -1.309103936e-07
                 100     7.957831049e-07    -3.464519978e-07    -3.427267075e-07      6.29110616e-07
                 101     8.426905408e-07     6.253831089e-07      3.91039066e-07     -4.07568109e-07
                 102     1.691140836e-07     4.842877388e-08    -1.480802894e-07      6.57757937e-08
                 103     1.183521852e-06      2.12341547e-07     2.309679985e-07       1.1411787e-06
                 104     6.251645594e-07    -8.381903172e-08     3.661261871e-07     4.997566521e-07
                 105     3.340040389e-07    -2.011656761e-07     3.725290298e-08     2.640138064e-07
                 106     4.779605411e-07     4.768371582e-07    -8.498318493e-09    -3.162881512e-08
                 107     7.196893463e-07    -2.980232239e-08     2.169981599e-07     6.855482297e-07
                 108     2.901753768e-07     8.940696716e-08    -2.440065145e-07    -1.291083436e-07
                 109     5.361409908e-07     1.490116119e-07    -2.142041922e-07    -4.683580528e-07
                 110      9.19974114e-07     5.196779966e-07     9.313225746e-08    -7.534013093e-07
                 111     3.578190484e-07    -3.278255463e-07     7.078051567e-08    -1.247196906e-07
                 112     2.786070142e-07    -9.685754776e-08     1.331791282e-07     2.247305133e-07
                 113     9.110539828e-07    -4.544854164e-07    -2.253800631e-07     -7.56747113e-07
                 114     5.975844374e-07     5.662441254e-07     1.792795956e-07    -6.582990864e-08
                 115     3.190400014e-07    -8.940696716e-08    -4.656612873e-08    -3.026954118e-07
                 116     9.836412361e-07     -8.49366188e-07    -1.087319106e-07     4.840501333e-07
                 117     4.683427023e-07      1.11758709e-08     6.053596735e-08     4.642794238e-07
                 118     1.124967832e-07     5.587935448e-08     8.894130588e-08    -4.027987188e-08
                 119     7.501400658e-07                   0     1.387670636e-07    -7.371932043e-07
                 120     8.891621062e-07     1.545995474e-07    -7.264316082e-08     8.726002534e-07
                 121     4.294372385e-07     4.023313522e-07    -9.685754776e-08    -1.147363946e-07
                 122     4.285485065e-07     3.818422556e-08      -1.5553087e-07     3.974996048e-07
                 123     1.419614949e-06    -1.057982445e-06     4.712492228e-07     8.209165117e-07
                 124     5.390201041e-07     -4.24683094e-07    -2.318993211e-07    -2.375071517e-07
                 125     7.081471601e-07    -5.662441254e-07    -2.030283213e-07     -3.73656917e-07
                 126     6.407629048e-07     3.725290298e-07     3.762543201e-07     3.608765837e-07
                 127     4.319206539e-07    -3.501772881e-07    -6.891787052e-08    -2.432727797e-07
                 128     8.346149541e-07      4.24683094e-07       2.4959445e-07     6.737425338e-07
                 129     4.623413564e-07    -3.576278687e-07     1.387670636e-07     2.580804903e-07
                 130      3.74041893e-07    -1.862645149e-07     3.294553608e-08    -3.226878675e-07
                 131         132786179.9         43265819.26         6064020.931        -125393245.9
                 132         314325943.2           280717864        -28371515.39        -138540017.7
                 133           383775215           368879037         10885009.69        -105324205.4
                 134         131432192.9         130886987.4        -11925375.87         -896253.538
                 135         363209850.4        -336515052.7        -21005166.39        -135047390.6
                 136         543698853.8        -516530028.7         68017248.14        -155495424.5
                 137         281268181.9        -173945044.1        -13221232.49        -220635697.1
                 138         254183346.7           146482932        -4170764.907         207688538.7
                 139     1.118679591e-06    -4.034227459e-07    -7.310882211e-08      1.04084063e-06
                 140     1.220792188e-06      1.12503767e-06     2.682209015e-07     3.907446171e-07
                 141     2.098431687e-06     1.492444426e-07    -1.508742571e-07      2.08767301e-06
                 142     6.050611897e-07     -3.24100256e-07      4.61935997e-07    -2.183419383e-07
                 143     2.283285068e-06     4.135072231e-07    -2.384185791e-07      2.23283655e-06
                 144     1.582635641e-06    -6.519258022e-07    -1.236796379e-06    -7.416623475e-07
                 145     1.768250028e-06    -4.058238119e-07     7.008202374e-08    -1.719623128e-06
                 146     2.755518945e-06     1.158565283e-06     7.525086403e-07    -2.384185791e-06
                 147     1.365569862e-07    -9.872019291e-08     -6.61239028e-08     6.730351743e-08
                 148     6.621776602e-07     1.098960638e-07    -1.173466444e-07     6.423642844e-07
                 149     2.462429645e-06     3.855675459e-07     3.171153367e-07    -2.411293281e-06
                 150     1.890283049e-06     1.052394509e-07    -5.611218512e-07    -1.802009137e-06
                 151     1.001004334e-06    -6.076879799e-07     -6.57979399e-07     4.469766282e-07
                 152      3.95125914e-07    -2.980232239e-08     1.583248377e-07     3.607901817e-07
                 153     3.825878068e-06     -4.48897481e-07     1.491513103e-06     3.494455996e-06
                 154     1.793805721e-06     2.011656761e-07     3.762543201e-07    -1.742327186e-06
                 155     4.075864976e-07    -3.073364496e-07     2.160668373e-07     1.580701792e-07

